E,r,l1_q2,l1_q3,l5_q2,l5_q3,l10_q2,l10_q3
0.01033650338,1,0.0001233979084,2.758966161e-8,0.001487735238,2.588368622e-6,0.005556317058,3.39745666e-5
0.009658047301,1,0.0001220920096,2.642718323e-8,0.001531947289,2.860178442e-6,0.005699713254,3.696413889e-5
0.009658047301,1,0.0001220920096,2.642718323e-8,0.001531947289,2.860178442e-6,0.005699713254,3.696413889e-5
0.01035852725,1,0.0001203502884,2.551670895e-8,0.001472607172,2.517782131e-6,0.005498907855,3.284893917e-5
0.01035852725,1,0.0001203502884,2.551670895e-8,0.001472607172,2.517782131e-6,0.005498907855,3.284893917e-5
0.009619245374,1,0.0001266426713,2.991200814e-8,0.001520898039,2.728070285e-6,0.00565093028,3.516877108e-5
0.009619245374,1,0.0001266426713,2.991200814e-8,0.001520898039,2.728070285e-6,0.00565093028,3.516877108e-5
0.01038815649,1,0.0001229625327,2.790615823e-8,0.00147191122,2.540430028e-6,0.005458532336,3.26634238e-5
0.01038815649,1,0.0001229625327,2.790615823e-8,0.00147191122,2.540430028e-6,0.005458532336,3.26634238e-5
0.01040783553,1,0.0001207891847,2.599266517e-8,0.001490868653,2.613093843e-6,0.005542149331,3.381472342e-5
0.01040783553,1,0.0001207891847,2.599266517e-8,0.001490868653,2.613093843e-6,0.005542149331,3.381472342e-5
0.009583818938,1,0.0001229628749,2.723873155e-8,0.001483188227,2.578791917e-6,0.005533544838,3.377226916e-5
0.009583818938,1,0.0001229628749,2.723873155e-8,0.001483188227,2.578791917e-6,0.005533544838,3.377226916e-5
0.00999463303,2,0.0001247720248,2.889033386e-8,0.001529291675,2.88578753e-6,0.005661802243,3.648830576e-5
0.00999463303,2,0.0001247720248,2.889033388e-8,0.001529291676,2.885787531e-6,0.005661802244,3.648830578e-5
0.00997508506,2,0.0001197116443,2.615808792e-8,0.001462997308,2.490461401e-6,0.005386709932,3.129940423e-5
0.00997508506,2,0.0001197116444,2.615808793e-8,0.001462997308,2.490461402e-6,0.005386709932,3.129940424e-5
0.01003630681,2,0.000118895412,2.44473576e-8,0.001459492333,2.458359784e-6,0.005407620992,3.140902545e-5
0.01003630681,2,0.000118895412,2.44473576e-8,0.001459492333,2.458359783e-6,0.005407620992,3.140902544e-5
0.00995143347,2,0.0001188807781,2.465993007e-8,0.001463811881,2.47580685e-6,0.005450212373,3.231215267e-5
0.00995143347,2,0.0001188807781,2.465993007e-8,0.001463811881,2.47580685e-6,0.005450212373,3.231215268e-5
0.01005608761,2,0.0001221828824,2.655037631e-8,0.001486608859,2.605420458e-6,0.005493675955,3.290762182e-5
0.01005608761,2,0.0001221828824,2.655037631e-8,0.001486608859,2.605420459e-6,0.005493675955,3.290762182e-5
0.01007634634,2,0.0001256070141,2.879691482e-8,0.001552595766,2.973306891e-6,0.005698170213,3.671502083e-5
0.01007634634,2,0.0001256070141,2.879691483e-8,0.001552595766,2.973306892e-6,0.005698170213,3.671502084e-5
0.009921406111,2,0.0001225550593,2.704341066e-8,0.001528832939,2.802593194e-6,0.005684792205,3.635626895e-5
0.009921406111,2,0.0001225550593,2.704341067e-8,0.001528832939,2.802593195e-6,0.005684792205,3.635626895e-5
0.010097937,2,0.0001213239702,2.698439074e-8,0.001499559933,2.704257599e-6,0.005565156957,3.475887524e-5
0.010097937,2,0.0001213239702,2.698439075e-8,0.001499559934,2.7042576e-6,0.005565156957,3.475887525e-5
0.009887867628,2,0.0001252605622,3.156955235e-8,0.001504195988,2.730675473e-6,0.005533539847,3.389409643e-5
0.009887867628,2,0.0001252605622,3.156955236e-8,0.001504195988,2.730675473e-6,0.005533539847,3.389409643e-5
0.01013041831,2,0.0001199814559,2.499743854e-8,0.001486644247,2.628637322e-6,0.005466387394,3.255194992e-5
0.01013041831,2,0.0001199814559,2.499743854e-8,0.001486644248,2.628637323e-6,0.005466387395,3.255194993e-5
0.009867261452,2,0.0001269142421,3.087914707e-8,0.001541393375,2.940568043e-6,0.005716298269,3.751319418e-5
0.009867261452,2,0.0001269142421,3.087914711e-8,0.001541393375,2.940568046e-6,0.00571629827,3.75131942e-5
0.009842374478,2,0.0001225598364,2.707206893e-8,0.001486645791,2.625047667e-6,0.005523990535,3.400257399e-5
0.009842374478,2,0.0001225598363,2.70720689e-8,0.001486645791,2.625047665e-6,0.005523990534,3.400257396e-5
0.01015961703,2,0.0001225973572,2.76912569e-8,0.001480414639,2.579844145e-6,0.00550270936,3.359234062e-5
0.01015961703,2,0.0001225973572,2.769125691e-8,0.001480414639,2.579844145e-6,0.00550270936,3.359234062e-5
0.009815128715,2,0.0001199720711,2.482521952e-8,0.001472365249,2.561815933e-6,0.005421395599,3.180723786e-5
0.009815128715,2,0.0001199720711,2.482521953e-8,0.00147236525,2.561815934e-6,0.005421395599,3.180723786e-5
0.01019557791,2,0.0001483060543,4.411980503e-8,0.001825841834,4.411356053e-6,0.006748359264,5.602242746e-5
0.01019557791,2,0.0001483060543,4.411980499e-8,0.001825841834,4.41135605e-6,0.006748359263,5.602242744e-5
0.01021880212,2,0.0001209586099,2.535753661e-8,0.001504076706,2.683766786e-6,0.005572096138,3.443668779e-5
0.01021880212,2,0.0001209586099,2.535753663e-8,0.001504076706,2.683766788e-6,0.005572096139,3.443668781e-5
0.009767159978,2,0.0001254131015,2.980248082e-8,0.001520166899,2.756786427e-6,0.005605563484,3.465032731e-5
0.009767159978,2,0.0001254131015,2.980248083e-8,0.001520166899,2.756786428e-6,0.005605563485,3.465032732e-5
0.01023590852,2,0.0001289000441,2.975545303e-8,0.001564853617,2.950987048e-6,0.00583174958,3.874997543e-5
0.01023590852,2,0.0001289000441,2.975545301e-8,0.001564853616,2.950987046e-6,0.005831749578,3.87499754e-5
0.009737924099,2,0.0001207775049,2.795621305e-8,0.001460051517,2.500424254e-6,0.005407775674,3.154876189e-5
0.009737924099,2,0.0001207775049,2.795621306e-8,0.001460051517,2.500424255e-6,0.005407775675,3.154876189e-5
0.01026987362,2,0.0001190290713,2.473422102e-8,0.001463268689,2.461247842e-6,0.005488772551,3.286212021e-5
0.01026987362,2,0.0001190290714,2.473422103e-8,0.001463268689,2.461247843e-6,0.005488772552,3.286212023e-5
0.009713700442,2,0.000123467209,2.835603421e-8,0.001513655764,2.74190195e-6,0.005618508593,3.5357388e-5
0.009713700442,2,0.000123467209,2.83560342e-8,0.001513655764,2.74190195e-6,0.005618508593,3.5357388e-5
0.0102950312,2,0.0001191973757,2.562807249e-8,0.001462824886,2.497764434e-6,0.005416294435,3.187657262e-5
0.0102950312,2,0.0001191973757,2.562807249e-8,0.001462824886,2.497764434e-6,0.005416294435,3.187657263e-5
0.009694619663,2,0.0001261215549,3.062269417e-8,0.001531888429,2.845521039e-6,0.005588437007,3.449026584e-5
0.009694619663,2,0.0001261215549,3.062269413e-8,0.001531888429,2.845521037e-6,0.005588437005,3.449026582e-5
0.01031977681,2,0.0001233648934,2.682805699e-8,0.001518326297,2.759312986e-6,0.005661381289,3.62057316e-5
0.01031977681,2,0.0001233648934,2.6828057e-8,0.001518326297,2.759312987e-6,0.00566138129,3.620573162e-5
0.009651354262,2,0.000116101616,2.33071367e-8,0.001420973966,2.280316585e-6,0.005257556962,2.901327596e-5
0.009651354262,2,0.000116101616,2.330713669e-8,0.001420973966,2.280316585e-6,0.005257556962,2.901327595e-5
0.0103501974,2,0.0001275354438,3.061474681e-8,0.001554727446,2.924105233e-6,0.005767526536,3.78585875e-5
0.0103501974,2,0.0001275354438,3.061474679e-8,0.001554727446,2.924105234e-6,0.005767526537,3.785858752e-5
0.009634182047,2,0.0001245240322,2.909890536e-8,0.001513063379,2.744345362e-6,0.005622220112,3.514642791e-5
0.009634182047,2,0.0001245240321,2.909890533e-8,0.001513063378,2.744345359e-6,0.00562222011,3.514642787e-5
0.01038273289,2,0.0001181085899,2.378247282e-8,0.001461235173,2.441862482e-6,0.005463253811,3.228761197e-5
0.01038273289,2,0.0001181085899,2.378247283e-8,0.001461235173,2.441862483e-6,0.005463253812,3.228761199e-5
0.009616944073,2,0.0001178088461,2.380972036e-8,0.001455827613,2.417436511e-6,0.005416594903,3.131851737e-5
0.009616944073,2,0.0001178088461,2.380972035e-8,0.001455827613,2.41743651e-6,0.005416594902,3.131851736e-5
0.009585263521,2,0.0001199634241,2.5814481e-8,0.001490489474,2.61193912e-6,0.005501562217,3.298093263e-5
0.009585263521,2,0.0001199634241,2.5814481e-8,0.001490489474,2.61193912e-6,0.005501562217,3.298093262e-5
0.01041820552,2,0.000119696261,2.460782881e-8,0.001474785142,2.533335686e-6,0.00552623582,3.357037433e-5
0.01041820552,2,0.000119696261,2.460782879e-8,0.001474785142,2.533335684e-6,0.005526235819,3.357037432e-5
