E,r,q2
0.0811248513897,1,0.00560322535079
0.0811248513897,1,0.0056030985729
0.0809784272601,1,0.00547251051912
0.0809784272601,1,0.00547246843602
0.0811870518216,1,0.00552460147235
0.0811870518216,1,0.00552397073354
0.0809001939773,1,0.0055987638361
0.0809001939773,1,0.00559854563092
0.0812772919446,1,0.00556671526444
0.0812772919446,1,0.00556383986341
0.0807907095551,1,0.0057860516009
0.0807907095551,1,0.00578378770828
0.0807403159641,1,0.00549300176397
0.0807403159641,1,0.0054926315588
0.0813726497113,1,0.00599986104503
0.0813726497113,1,0.00599866564328
0.0806708116049,1,0.00587981485371
0.0806708116049,1,0.00587506015604
0.0814729355047,1,0.00563613905987
0.0814729355047,1,0.00563688746531
0.0806203637922,1,0.00666676661761
0.0806203637922,1,0.00666460598052
0.0815237936643,1,0.00591717960603
0.0815237936643,1,0.00592975577589
0.0816312889963,1,0.00559266721063
0.0816312889963,1,0.00558964256438
0.0804590540296,1,0.00571481498152
0.0804590540296,1,0.0057133363661
0.0804146368463,1,0.0056805257068
0.0804146368463,1,0.00568267149896
0.0817043086005,1,0.00616030787223
0.0817043086005,1,0.00616289333083
0.0802815483571,1,0.00574363168723
0.0802815483571,1,0.00574980483934
0.0802550348612,1,0.00586498684459
0.0802550348612,1,0.00586523032612
0.0809989960962,2,0.00548369264148
0.0809989960962,2,0.00548340723984
0.0811381471115,2,0.00570710804806
0.0811381471115,2,0.00570321639548
0.0809256344664,2,0.00567600030766
0.0809256344664,2,0.00567544652665
0.0811847783646,2,0.005905543989
0.0811847783646,2,0.00590594098802
0.0812215729817,2,0.00562151628425
0.0812215729817,2,0.00561854978985
0.0808012658424,2,0.0057309284566
0.0808012658424,2,0.00573174042294
0.0813526335619,2,0.00560102074935
0.0813526335619,2,0.0055993913927
0.0806962144885,2,0.00577743550957
0.0806962144885,2,0.0057761289806
0.0814486105101,2,0.00572834366253
0.0814486105101,2,0.00572782055752
0.0805987700478,2,0.00586750110004
0.0805987700478,2,0.00586741969675
0.0815516830059,2,0.00587782553831
0.0815516830059,2,0.00587793085657
0.0804869840608,2,0.00585378854276
0.0804869840608,2,0.00585361257539
0.0804165585919,2,0.00576491297381
0.0804165585919,2,0.00576570605259
0.0817106322337,2,0.00611792043606
0.0817106322337,2,0.00612336573667
0.0817570049615,2,0.00561155716268
0.0817570049615,2,0.00561462448606
0.0803375396402,2,0.00554779186008
0.0803375396402,2,0.00554146565473
0.080247446993,2,0.00596776169292
0.080247446993,2,0.00595887526565
0.0818751032997,2,0.00580953586286
0.0818751032997,2,0.00580543855209
0.0810252043011,3,0.00648341772205
0.0810252043011,3,0.00648348237343
0.0810864843072,3,0.00556267095697
0.0810864843072,3,0.00556281959862
0.0811504988408,3,0.00553131211751
0.0811504988408,3,0.00553142712687
0.0808947696443,3,0.00574802591747
0.0808947696443,3,0.00574461956332
0.0812678590034,3,0.00568471434896
